Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
8002,10094329,Uccle,1180,Brussels,Brussels,1,HOUSE,750000.0,4.0,200.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,420.0,3.0,,1
27891,10113100,Herentals,2200,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,77.0,INSTALLED,INSTALLED,0.0,0,1.0,33.0,,,,4.0,,1
32482,9911464,Boom,2850,Flanders,Antwerp,1,HOUSE,342000.0,3.0,123.0,INSTALLED,INSTALLED,0.0,0,1.0,24.0,1.0,80.0,160.0,3.0,0.0,1
39243,9847510,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,215000.0,2.0,80.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
31479,10056064,Hemiksem,2620,Flanders,Antwerp,1,TOWN_HOUSE,325000.0,3.0,151.0,NO_INFO,-1,,0,,,1.0,222.0,289.0,2.0,,1
39528,9849056,Oostende,8400,Flanders,West Flanders,0,APARTMENT,168000.0,1.0,61.0,INSTALLED,INSTALLED,1.0,0,,,,,,2.0,,1
18913,9965299,Vaux-sous-Chèvremont,4051,Wallonie,Liège,1,HOUSE,1000000.0,8.0,468.0,INSTALLED,INSTALLED,0.0,0,1.0,23.0,1.0,586.0,10275.0,4.0,0.0,0
52966,10051949,Aarschot,3200,Flanders,Flemish Brabant,1,HOUSE,349097.0,3.0,200.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,340.0,,0.0,1
52855,10023696,Merchtem,1785,Flanders,Flemish Brabant,0,GROUND_FLOOR,235538.0,1.0,81.0,NO_INFO,-1,0.0,0,1.0,15.0,,,,3.0,0.0,1
25814,10089139,Incourt,1315,Wallonie,Walloon Brabant,1,HOUSE,275000.0,3.0,125.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,1,1.0,15.0,1.0,180.0,285.0,3.0,0.0,1
27312,10135745,Zandvliet,2040,Flanders,Antwerp,1,HOUSE,595000.0,3.0,236.0,INSTALLED,INSTALLED,,0,,,1.0,690.0,690.0,,0.0,1
