Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
56153,10033106,VRASENE,9120,Flanders,East Flanders,1,HOUSE,660000.0,6.0,400.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,50.0,1.0,250.0,496.0,3.0,,1
56645,9966736,Ninove,9406,Flanders,East Flanders,1,HOUSE,595000.0,5.0,300.0,NO_INFO,-1,0.0,0,1.0,,,,0.0,4.0,,1
25539,10022441,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,1,HOUSE,297500.0,2.0,119.0,NO_INFO,-1,0.0,0,1.0,25.0,1.0,300.0,414.0,3.0,,1
53277,10098398,Vissenaken,3300,Flanders,Flemish Brabant,1,HOUSE,399000.0,4.0,213.0,INSTALLED,INSTALLED,,0,,,,,500.0,4.0,,1
42953,9566789,Harelbeke,8530,Flanders,West Flanders,1,HOUSE,285000.0,5.0,246.0,INSTALLED,INSTALLED,,0,,,,,138.0,,0.0,1
17279,10070843,Braine-le-Comte,7090,Wallonie,Hainaut,1,HOUSE,180000.0,3.0,125.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,4.0,1.0,80.0,140.0,2.0,0.0,1
59391,9738491,Lochristi,9080,Flanders,East Flanders,1,HOUSE,479000.0,3.0,142.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,621.0,4.0,0.0,1
675,10002926,Flawinne,5020,Wallonie,Namur,1,HOUSE,249000.0,3.0,200.0,NO_INFO,-1,0.0,0,,,,,0.0,4.0,0.0,1
50596,10084362,HEIKANT,3110,Flanders,Flemish Brabant,1,HOUSE,349000.0,3.0,159.0,NO_INFO,-1,0.0,0,1.0,40.0,1.0,1227.0,0.0,4.0,,1
10636,9667839,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,555000.0,3.0,107.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,4.0,0.0,1
6230,9241727,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,DUPLEX,295000.0,2.0,80.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,3.0,0.0,1
8564,10134982,Ixelles,1050,Brussels,Brussels,0,APARTMENT,275000.0,1.0,56.0,NO_INFO,-1,,0,,,,,,,0.0,1
46016,10045524,Houthalen-Helchteren,3530,Flanders,Limburg,1,VILLA,749000.0,3.0,287.0,INSTALLED,INSTALLED,,0,,,1.0,,1532.0,,0.0,1
43193,10000926,Sint-Michiels,8200,Flanders,West Flanders,0,APARTMENT,239000.0,3.0,106.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
31674,10067688,Berlaar,2590,Flanders,Antwerp,1,HOUSE,378000.0,3.0,172.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,1.0,202.0,287.0,3.0,,1
40309,10101247,Beveren-Leie,8791,Flanders,West Flanders,1,HOUSE,333400.0,3.0,173.0,INSTALLED,INSTALLED,0.0,0,,,,,302.0,,0.0,1
27229,9970428,Boom,2850,Flanders,Antwerp,0,APARTMENT,335000.0,1.0,110.0,INSTALLED,INSTALLED,0.0,0,,,1.0,80.0,,2.0,,1
7023,9817840,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,545000.0,4.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,6.0,,,,2.0,,1
49244,9927985,Halle,1500,Flanders,Flemish Brabant,0,APARTMENT,240000.0,1.0,61.0,NO_INFO,-1,0.0,0,,,,,,,,1
18959,9589874,Lontzen,4710,Wallonie,Liège,1,CASTLE,1190000.0,10.0,600.0,NO_INFO,-1,,0,,,,,8788.0,4.0,,1
20358,10024894,Spa,4900,Wallonie,Liège,1,EXCEPTIONAL_PROPERTY,449000.0,5.0,303.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,2200.0,3.0,1.0,1
59886,10105529,Ronse,9600,Flanders,East Flanders,0,APARTMENT,320000.0,3.0,127.0,NO_INFO,-1,,0,1.0,13.0,,,,,0.0,1
53518,9208175,Linter,3350,Flanders,Flemish Brabant,0,APARTMENT,231000.0,1.0,75.0,NO_INFO,-1,1.0,0,1.0,6.0,,,,2.0,0.0,1
36216,9743909,Brugge,8000,Flanders,West Flanders,1,HOUSE,699000.0,7.0,459.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,1878.0,3.0,1.0,1
41969,9985749,Knokke-Heist,8300,Flanders,West Flanders,1,VILLA,4395000.0,6.0,357.0,NO_INFO,-1,,0,1.0,,,,664.0,3.0,,1
30485,9993015,Terhagen,2840,Flanders,Antwerp,0,APARTMENT,365000.0,3.0,125.0,NO_INFO,-1,0.0,0,1.0,10.0,1.0,29.0,,,0.0,1
24550,10126219,Wavre,1300,Wallonie,Walloon Brabant,0,APARTMENT,299000.0,1.0,82.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,18.0,,,,2.0,0.0,1
17242,10017847,Soignies,7060,Wallonie,Hainaut,1,MIXED_USE_BUILDING,195000.0,3.0,149.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,124.0,273.0,2.0,,1
18852,9912489,Seraing,4100,Wallonie,Liège,0,DUPLEX,214900.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,3.0,0.0,1
35294,9837450,Antwerp,2060,Flanders,Antwerp,0,APARTMENT,165000.0,1.0,63.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
5386,9851809,Schaerbeek,1030,Brussels,Brussels,0,GROUND_FLOOR,285000.0,1.0,63.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,2.0,0.0,1
50110,10091376,SCHAFFEN,3290,Flanders,Flemish Brabant,1,HOUSE,312500.0,3.0,195.0,INSTALLED,INSTALLED,0.0,0,,,,,0.0,3.0,,1
39928,10129711,Jabbeke,8490,Flanders,West Flanders,1,HOUSE,375000.0,4.0,182.0,NO_INFO,-1,0.0,0,1.0,,1.0,,456.0,3.0,0.0,1
19702,9756105,Seraing,4100,Wallonie,Liège,0,DUPLEX,319000.0,3.0,154.0,HYPER_EQUIPPED,1,0.0,0,1.0,43.0,,,,3.0,0.0,1
46989,10041630,VLIJTINGEN,3770,Flanders,Limburg,1,HOUSE,399999.0,5.0,381.0,INSTALLED,INSTALLED,0.0,0,1.0,1.0,1.0,350.0,731.0,3.0,,1
1196,10001532,Beauraing,5570,Wallonie,Namur,1,HOUSE,329000.0,3.0,199.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,940.0,4.0,,1
8602,10041095,Uccle,1180,Brussels,Brussels,0,APARTMENT,1050000.0,3.0,191.0,INSTALLED,INSTALLED,0.0,0,1.0,75.0,,,,,0.0,1
41625,10093274,Blankenberge,8370,Flanders,West Flanders,1,HOUSE,282000.0,3.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,61.0,,0.0,1
2469,10076103,Arlon,6700,Wallonie,Luxembourg,0,APARTMENT,299000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
50649,10128373,Leuven,3010,Flanders,Flemish Brabant,0,APARTMENT,260000.0,2.0,91.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,,,1
7668,10149652,Bruxelles,1000,Brussels,Brussels,1,HOUSE,395000.0,4.0,140.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,20.0,70.0,2.0,0.0,0
50946,10134240,Vilvoorde,1800,Flanders,Flemish Brabant,1,HOUSE,495000.0,5.0,240.0,NO_INFO,-1,0.0,0,1.0,18.0,1.0,600.0,609.0,,,1
28628,10096526,Hoboken,2660,Flanders,Antwerp,0,APARTMENT,222000.0,2.0,84.0,NO_INFO,-1,,0,1.0,,,,,2.0,,1
