Actual Value,Predicted Value,Difference
199000.0,187546.88594001753,0.05755333698483654
119000.0,140840.6899095804,-0.183535209324205
89000.0,49734.18066129123,0.44118898133380635
155000.0,170280.85346016608,-0.09858615135591019
147500.0,195818.67363018295,-0.3275842280012404
175000.0,132915.25985799127,0.240484229382907
448050.0,269436.4851678335,0.3986463895372536
249000.0,285887.3468788808,-0.14814195533687072
260000.0,282997.23651188356,-0.08845090966109061
219000.0,183658.55752548674,0.16137644965531167
525000.0,496053.22362853086,0.05513671689803645
229000.0,306741.0116978679,-0.33948040042737065
299000.0,224761.53648953536,0.2482891756202831
280000.0,380601.2899275402,-0.3592903211697863
139000.0,148388.89501265832,-0.06754600728531167
335000.0,176590.02148253698,0.472865607514815
161500.0,143040.51194548144,0.11430023563169386
259000.0,178701.93654414034,0.3100311330342072
125000.0,54841.74469529459,0.5612660424376433
170000.0,283757.342557243,-0.6691608385720177
445000.0,319860.26509890996,0.28121288741817985
250000.0,461670.4540626368,-0.8466818162505473
135000.0,161525.78004480546,-0.19648725959115157
175000.0,148148.07597948483,0.15343956583151527
259000.0,153997.376402962,0.4054155351236989
240000.0,205665.4577386607,0.14306059275558036
229600.0,241043.36588789133,-0.04984044376259288
249000.0,183658.55752548674,0.2624154316245512
65000.0,37816.531248616695,0.41820721155974316
174900.0,298379.34802718594,-0.705999702842687
189000.0,189008.5882515118,-4.5440484189413605e-05
145000.0,142539.59458918113,0.016968313178061186
395000.0,261956.9077491,0.3368179550655696
184000.0,97404.77831198933,0.470626204826145
160000.0,224519.0697975137,-0.40324418623446057
249000.0,179535.19657297886,0.2789751141647435
95000.0,107287.56370745786,-0.12934277586797743
189000.0,324418.0855535031,-0.7164978071613919
169500.0,423364.0928200018,-1.497723261474937
220000.0,111894.21038516093,0.49138995279472303
465000.0,405077.8559716642,0.12886482586738884
199500.0,221489.0671969711,-0.1102208882053689
245000.0,182198.50287284062,0.2563326413353444
254000.0,199223.7163195185,0.21565466015937593
175000.0,165081.76578679803,0.05667562407543982
149000.0,133935.4642264775,0.1011042669363927
320000.0,384873.33092141175,-0.20272915912941172
175000.0,210365.26210535353,-0.20208721203059157
445000.0,618251.853750317,-0.3893300084276787
865000.0,777419.5988332601,0.10124901868987268
575000.0,495883.06162743905,0.1375946754305408
945000.0,749558.7419829398,0.2068161460497992
725000.0,658762.3917187006,0.0913622183190336
445000.0,481611.0304611395,-0.08227197856435846
440000.0,312987.98295969795,0.2886636750915956
775000.0,535041.0525547983,0.3096244483163893
189000.0,278937.55606634216,-0.4758600850071014
347000.0,350759.35361374135,-0.010833872085709932
247000.0,339674.96422990534,-0.3752022843316006
549000.0,790920.171611267,-0.4406560502937469
170000.0,141686.98521732475,0.16654714578044266
226800.0,195334.40821785553,0.13873717716994918
377800.0,283865.5181405806,0.2486354734235558
187800.0,158929.59957087468,0.153729501752531
150000.0,145869.76558312488,0.02753489611250077
145000.0,194465.14690202626,-0.3411389441519052
331500.0,298076.4822347398,0.10082509129791911
253800.0,212359.62166453345,0.16327966247228742
213500.0,191929.36552851996,0.10103341672824373
221800.0,195334.40821785553,0.11932187458135471
217800.0,183416.758805181,0.1578661211883334
260000.0,264026.05534138397,-0.015484828236092178
340000.0,411106.9980149893,-0.20913822945585092
324000.0,389216.6872263297,-0.20128607168620277
199000.0,233635.3844526035,-0.17404715805328388
343000.0,411106.9980149893,-0.19856267642854025
359000.0,405036.1449306264,-0.12823438699338824
179000.0,366673.98093976616,-1.0484579940769059
406000.0,361972.19395763136,0.10844287202553853
339000.0,441248.9607675437,-0.30161935329658907
