actual_price,predicted_price,Difference
199000.0,187546.88594001753,5.755333698483654
119000.0,140840.6899095804,-18.3535209324205
89000.0,49734.18066129123,44.11889813338063
155000.0,170280.85346016608,-9.858615135591018
147500.0,195818.67363018295,-32.75842280012404
175000.0,132915.25985799127,24.0484229382907
448050.0,269436.4851678335,39.86463895372536
249000.0,285887.3468788808,-14.814195533687071
260000.0,282997.23651188356,-8.84509096610906
219000.0,183658.55752548674,16.137644965531166
525000.0,496053.22362853086,5.513671689803646
229000.0,306741.0116978679,-33.94804004273706
299000.0,224761.53648953536,24.82891756202831
280000.0,380601.2899275402,-35.92903211697863
139000.0,148388.89501265832,-6.754600728531167
335000.0,176590.02148253698,47.2865607514815
161500.0,143040.51194548144,11.430023563169387
259000.0,178701.93654414034,31.003113303420722
125000.0,54841.74469529459,56.12660424376433
170000.0,283757.342557243,-66.91608385720177
445000.0,319860.26509890996,28.121288741817985
250000.0,461670.4540626368,-84.66818162505473
135000.0,161525.78004480546,-19.648725959115158
175000.0,148148.07597948483,15.343956583151527
259000.0,153997.376402962,40.54155351236989
240000.0,205665.4577386607,14.306059275558036
229600.0,241043.36588789133,-4.9840443762592885
249000.0,183658.55752548674,26.241543162455123
65000.0,37816.531248616695,41.82072115597432
174900.0,298379.34802718594,-70.5999702842687
189000.0,189008.5882515118,-0.004544048418941361
145000.0,142539.59458918113,1.6968313178061185
395000.0,261956.9077491,33.68179550655696
184000.0,97404.77831198933,47.0626204826145
160000.0,224519.0697975137,-40.32441862344606
249000.0,179535.19657297886,27.89751141647435
95000.0,107287.56370745786,-12.934277586797743
189000.0,324418.0855535031,-71.64978071613919
169500.0,423364.0928200018,-149.7723261474937
220000.0,111894.21038516093,49.138995279472304
465000.0,405077.8559716642,12.886482586738884
199500.0,221489.0671969711,-11.02208882053689
245000.0,182198.50287284062,25.63326413353444
254000.0,199223.7163195185,21.56546601593759
175000.0,165081.76578679803,5.667562407543982
149000.0,133935.4642264775,10.110426693639269
320000.0,384873.33092141175,-20.272915912941173
175000.0,210365.26210535353,-20.208721203059156
445000.0,618251.853750317,-38.93300084276787
865000.0,777419.5988332601,10.12490186898727
575000.0,495883.06162743905,13.759467543054079
945000.0,749558.7419829398,20.68161460497992
725000.0,658762.3917187006,9.13622183190336
445000.0,481611.0304611395,-8.227197856435845
440000.0,312987.98295969795,28.866367509159556
775000.0,535041.0525547983,30.96244483163893
189000.0,278937.55606634216,-47.58600850071014
