,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
1,1,310000.0,0.957935717566985,0.7287355243730617,1,0,0,1,1.0732553891121666
2,1,575000.0,0.957935717566985,1.4322943340649985,1,1,0,0,1.0210605981523044
4,1,199000.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,1.1058771334620805
5,0,21900.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.1058771334620805
6,0,219000.0,0.17838266137271777,-0.3852325909725049,0,0,0,1,1.1058771334620805
7,0,535000.0,0.17838266137271777,0.03690269484265715,1,1,0,1,1.203742366511822
9,1,345000.0,0.17838266137271777,-0.045179166288068805,0,0,0,1,1.0210605981523044
10,0,215000.0,-1.3807234510158166,-1.0301614998567803,1,0,0,1,1.2696219792264731
11,0,825000.0,0.17838266137271777,1.7254438381033055,1,0,0,1,1.1058771334620805
12,1,395000.0,0.957935717566985,1.8075256992340314,0,1,0,1,1.0732553891121666
13,1,198000.0,0.17838266137271777,-0.4438624917801663,1,0,0,1,0.6491727125632862
14,0,110000.0,0.957935717566985,0.08380661548878626,1,0,0,0,0.6491727125632862
16,0,197500.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,0.6491727125632862
21,1,279000.0,0.17838266137271777,-0.1038090670957302,1,1,0,1,0.6491727125632862
22,0,250000.0,-1.3807234510158166,-1.1356953213105707,1,0,0,1,1.0210605981523044
23,0,172000.0,-0.6011703948215494,-0.9480796387260544,0,0,0,1,1.0210605981523044
25,1,261300.0,0.17838266137271777,-0.3383286703263758,0,0,0,1,0.6491727125632862
27,1,249900.0,0.17838266137271777,0.38868209968862555,1,0,0,1,1.0732553891121666
28,1,695000.0,3.2965948861497862,3.132561457487179,0,0,0,1,1.2696219792264731
31,1,425000.0,0.17838266137271777,0.10725857581185083,1,0,1,1,1.1058771334620805
33,1,589000.0,0.17838266137271777,-0.045179166288068805,0,0,0,1,1.0732553891121666
36,0,247000.0,-0.6011703948215494,-0.15071298774185932,1,0,0,1,1.1058771334620805
37,1,470000.0,0.957935717566985,1.5730060960033858,0,1,0,1,1.0732553891121666
38,0,760000.0,0.17838266137271777,-0.47904043226476317,1,0,0,1,1.0210605981523044
39,1,89000.0,-0.6011703948215494,-0.6901080751723442,0,0,0,1,0.6491727125632862
40,0,199000.0,0.17838266137271777,-0.7604639561415378,1,0,0,1,1.1058771334620805
42,1,325000.0,0.17838266137271777,1.1391448300266915,0,0,0,1,0.7666109922229761
44,1,129000.0,0.957935717566985,-0.5963002338800859,0,1,0,1,0.6491727125632862
45,1,219000.0,-0.6011703948215494,-0.3266026901648435,1,0,0,1,1.0732553891121666
46,0,325000.0,-0.6011703948215494,-0.5024923925878277,0,0,0,1,0.8122814343128556
47,1,247500.0,0.17838266137271777,-0.6197521942031505,1,1,0,1,0.6491727125632862
48,1,529000.0,0.957935717566985,1.2564046316420143,0,0,1,1,1.2696219792264731
49,1,249500.0,0.17838266137271777,-0.03345318612653653,1,1,0,1,1.0210605981523044
53,0,280000.0,0.17838266137271777,0.4238600401732224,1,1,0,1,1.0732553891121666
54,1,125000.0,0.17838266137271777,-0.3852325909725049,1,1,0,0,0.6491727125632862
55,1,140000.0,-0.6011703948215494,-0.5728482735570214,0,0,0,1,0.6491727125632862
56,1,40000.0,0.17838266137271777,0.03690269484265715,1,1,0,1,0.7666109922229761
57,0,499000.0,-0.6011703948215494,-0.9715315990491189,0,0,0,1,1.0210605981523044
