,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
0,1,1.505002777581351,2.4646405622003718,2.832320143651147,1,1,0,1,1.0879032258064516
1,1,1.183177024538574,1.6945102966675787,1.6793203441472107,1,0,0,1,1.0879032258064516
2,1,-0.28979469131105984,-0.6158804999308002,-0.4076092929549144,1,1,0,1,1.2741935483870968
3,1,0.21274859997881523,0.9243800311347857,0.6762105185787859,0,0,0,1,1.2741935483870968
4,1,-0.3516842592039016,1.6945102966675787,1.056700452415085,0,0,0,1,1.0
5,1,-0.8715566295037723,0.15424976560199277,-0.3384293049846782,1,1,0,1,0.645158064516129
6,1,0.6088418344930024,0.15424976560199277,-0.142419339069009,0,1,0,1,1.0879032258064516
7,1,-0.5299262147352859,0.15424976560199277,0.5263205446432742,0,0,0,1,0.7741935483870968
8,1,-0.03480967159255179,0.15424976560199277,0.053590626846660216,1,1,0,1,1.2741935483870968
9,0,0.9851304072814804,0.15424976560199277,-0.5459692688953868,1,0,0,1,1.1903225806451614
10,0,-0.30217260488962816,-0.6158804999308002,-0.8572792147614496,0,0,0,1,1.1903225806451614
11,0,-0.401195913518175,-1.3860107654635931,-1.1339991666423943,0,0,0,1,1.1903225806451614
12,1,1.9456565009783844,0.15424976560199277,1.529430370211699,0,1,0,1,0.9981048387096774
13,0,-0.5794378690495593,0.15424976560199277,-0.5574992668904262,1,0,0,1,1.0
14,1,0.10877412591884109,0.15424976560199277,0.20348060078217198,1,1,0,1,1.1129032258064515
15,1,-0.1120478523228183,0.15424976560199277,0.21501059877721132,0,0,0,1,1.0
16,0,-0.10412598763253457,-1.3860107654635931,-0.5113792749102687,0,1,0,1,1.1129032258064515
17,0,0.935618752967207,0.9243800311347857,0.5263205446432742,1,0,0,1,1.1903225806451614
18,0,-0.5744867036181319,-1.3860107654635931,-1.0763491766671975,0,0,0,1,1.2741935483870968
19,1,4.129120456237842,5.545161624331543,5.138319742659021,0,0,0,1,0.7903225806451613
20,1,0.46030687155018224,1.6945102966675787,1.7139103381323288,1,0,1,1,0.7903225806451613
21,0,-0.17839346910394469,0.15424976560199277,-0.3153693089945995,1,0,0,1,1.0879032258064516
22,0,-0.619047192500978,-1.3860107654635931,-0.9149292047366465,1,0,0,1,1.2741935483870968
23,1,1.6980982294070175,3.2347708277331644,3.51259002535847,1,0,1,1,1.0
25,0,0.044408975310285655,0.15424976560199277,-0.3384293049846782,1,1,0,1,1.1129032258064515
26,0,-0.28236794316391883,-1.3860107654635931,-0.834219218771371,1,0,0,1,1.2741935483870968
27,1,-0.7972891480323623,0.15424976560199277,-0.06170935310373344,1,1,0,1,0.645158064516129
28,0,-0.6987609559469582,0.15424976560199277,-0.39607929495987504,0,0,0,1,0.7903225806451613
29,0,-0.9458241109751825,-1.3860107654635931,-1.053289180677119,0,0,0,1,1.1129032258064515
30,0,-0.3516842592039016,-1.3860107654635931,-1.053289180677119,1,0,0,1,1.1903225806451614
31,1,-0.21552720983964974,0.15424976560199277,0.4686705546680774,0,0,0,1,1.2741935483870968
32,1,0.09392062962455906,0.9243800311347857,0.3187805807325656,1,1,0,1,1.0
33,0,-0.183344634535372,0.15424976560199277,-0.004059363128536612,1,0,0,1,0.7903225806451613
34,1,0.21769481424481113,1.6945102966675787,2.6132501817453995,1,1,0,1,0.9981048387096774
35,1,-0.1338329802210986,0.15424976560199277,0.5147905466482349,0,1,0,1,0.7741935483870968
36,0,3.4359572958380142,0.15424976560199277,0.4225505626879199,1,0,0,1,1.1903225806451614
37,1,-0.3665377554981836,0.15424976560199277,0.2957205847424869,1,0,0,1,1.0
38,0,-0.28236794316391883,-0.6158804999308002,-0.5690292648854655,0,0,0,1,0.8225806451612904
39,0,-0.4754633949895851,-0.6158804999308002,-0.7304492368160166,0,0,0,1,1.2741935483870968
40,1,0.19294393825310588,0.9243800311347857,-0.1654793350590877,0,1,0,0,1.1903225806451614
41,1,0.68806048139584,1.6945102966675787,0.9875204644448488,1,1,0,1,1.2741935483870968
