,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
0,0,0.3055319510339543,0.30553195103395436,-0.619477433419467,1,1,0,1,1.2520868113522539
1,1,1.3701401690310104,1.3701401690310104,1.330822513365574,0,1,0,1,1.1318864774624373
2,1,-0.505083443380048,-0.505083443380048,0.24732254292944017,0,0,0,1,0.664440734557596
3,1,-0.8725624221810623,-0.8725624221810623,1.7371350022791243,0,1,0,0,0.664440734557596
5,1,-0.3051316460912607,-0.30513164609126064,0.7213537799952487,0,1,0,1,1.2520868113522539
6,1,2.1483309476684527,2.1483309476684527,2.360147485279901,0,0,0,1,1.1001669449081803
7,1,1.3701401690310104,1.3701401690310104,0.6130037829516354,1,0,0,1,1.1318864774624373
8,0,0.08666579454217371,0.08666579454217374,-0.619477433419467,1,1,0,1,0.9991652754590985
9,0,-0.3051316460912607,-0.30513164609126064,1.8048537504313826,1,1,0,1,1.2003338898163607
10,1,-0.6618024196334217,-0.6618024196334217,-0.023552449679593326,1,0,0,1,0.9991652754590985
11,0,-0.22325949125544647,-0.22325949125544645,-0.42986493859314356,1,0,0,1,1.0350584307178632
12,0,-0.6077613933391548,-0.6077613933391548,-0.8632649267675971,1,0,0,1,1.1318864774624373
13,1,-0.16311182898992752,-0.1631118289899275,-0.49758368674540193,1,1,0,1,1.1001669449081803
14,1,1.3160991427367437,1.3160991427367437,2.008009994888158,0,0,0,1,1.1318864774624373
15,1,1.3917565795487172,1.3917565795487172,1.9402912467358995,0,1,0,1,1.1001669449081803
16,1,-0.49427523812119456,-0.4942752381211945,-0.42986493859314356,1,0,0,1,1.1001669449081803
17,1,-0.8725624221810623,-0.8725624221810623,-0.6330211830499186,0,0,0,1,1.1001669449081803
18,1,0.0722044159058279,0.07220441590582793,-0.30797119191907846,1,0,0,1,1.1318864774624373
19,1,-1.3319111456823303,-1.3319111456823303,-0.28088369265817514,1,1,0,0,0.9682804674457429
21,0,-0.5753367775625947,-0.5753367775625947,-0.3621461904408852,0,1,0,1,1.0350584307178632
22,1,0.4730591325461814,0.4730591325461815,1.5610662570832525,0,1,0,1,0.9991652754590985
23,0,-0.22947420927928716,-0.22947420927928713,0.044166298472665046,0,0,0,1,1.2468280467445743
24,1,1.802468379385145,1.802468379385145,1.3985412615178325,1,1,0,1,1.2003338898163607
25,0,0.581141185134715,0.581141185134715,-0.47049618748449856,1,0,0,1,1.2003338898163607
26,0,-0.521295751268328,-0.521295751268328,-1.1476836690070822,0,0,0,1,0.9991652754590985
27,1,0.5162919535815949,0.5162919535815949,2.414322483801708,0,1,0,1,1.2520868113522539
28,1,-1.4399931982708638,-1.4399931982708638,-0.5382149356367569,0,0,0,1,0.664440734557596
30,1,2.8562683921233476,2.8562683921233476,1.7642225015400277,0,0,0,1,1.2003338898163607
32,0,-0.44023421182692773,-0.4402342118269277,-0.700739931202177,1,0,0,1,0.9991652754590985
33,1,0.8513463166060491,0.8513463166060491,0.5317412851689253,1,1,0,1,1.1318864774624373
34,1,0.7756888797940756,0.7756888797940756,0.11188504662492342,1,1,0,1,1.2468280467445743
35,1,-0.22947420927928716,-0.22947420927928713,1.087035020017444,1,1,0,1,0.7979966611018364
36,1,-0.6834188301511284,-0.6834188301511284,-0.9038961756589522,1,1,0,1,0.9991652754590985
37,1,0.9918529849711428,0.9918529849711428,2.2788849874971913,1,0,0,1,1.1001669449081803
38,1,0.4514427220284747,0.45144272202847474,1.168297517800154,1,0,0,1,0.9991652754590985
40,1,-0.8779665248104889,-0.8779665248104889,-0.6059336837890154,1,0,0,1,1.2468280467445743
41,0,-0.8731028324440049,-0.8731028324440049,-1.0935086704852757,0,0,0,1,0.9991652754590985
43,1,0.040730922192046916,0.04073092219204695,0.5994600333211837,1,0,0,1,1.1001669449081803
45,1,0.2839047323109887,0.2839047323109888,0.30149754145124685,1,0,0,1,1.0350584307178632
47,1,-0.013310104102219897,-0.013310104102219862,-0.49758368674540193,1,1,0,1,0.9991652754590985
48,1,-0.8779665248104889,-0.8779665248104889,0.17960379477718177,0,1,0,1,0.7979966611018364
49,1,-0.6618024196334217,-0.6618024196334217,0.6536350318429904,0,1,0,1,0.9991652754590985
50,1,-0.548856674678404,-0.548856674678404,-0.7955461786153387,0,1,0,1,1.1318864774624373
51,1,-0.2510906197969939,-0.2510906197969938,-0.15898994598411006,0,0,0,0,1.1318864774624373
52,1,1.9105504319736786,1.9105504319736786,0.9922287726042822,1,1,0,1,1.1318864774624373
53,1,-1.0941306299875562,-1.0941306299875562,1.1818412674306056,0,0,0,1,0.7979966611018364
54,1,0.4206339329381132,0.42063393293811324,-0.05063994894049667,1,0,0,1,0.7979966611018364
55,1,0.18123759055714064,0.18123759055714067,0.17960379477718177,1,0,0,1,1.2003338898163607
56,1,0.581141185134715,0.581141185134715,0.28795379182079517,1,1,0,1,0.9991652754590985
57,0,-0.2510906197969939,-0.2510906197969938,-0.9038961756589522,0,0,0,1,0.9991652754590985
58,0,-0.44563831445635443,-0.4456383144563544,-0.6465649326803703,1,0,0,1,0.9991652754590985
59,1,-0.08896754091419344,-0.08896754091419341,0.7213537799952487,0,0,0,1,1.2520868113522539
60,0,-0.051138822508206665,-0.05113882250820663,-0.8768086763980488,1,0,0,1,1.1001669449081803
61,0,0.040730922192046916,0.04073092219204695,0.7484412792561521,1,0,0,1,0.9991652754590985
62,1,-1.0346855010638627,-1.0346855010638627,0.19314754440763346,0,0,0,1,0.7846410684474123
63,0,-0.6077613933391548,-0.6077613933391548,-0.48403993711495025,0,1,0,1,1.1001669449081803
64,1,-0.08896754091419344,-0.08896754091419341,0.6536350318429904,1,0,0,1,1.1001669449081803
65,1,0.040730922192046916,0.04073092219204695,1.127666268908799,1,0,0,1,1.1318864774624373
66,1,-0.03492651461992662,-0.03492651461992659,0.15251629551627843,0,1,0,1,1.1318864774624373
67,0,-0.03492651461992662,-0.03492651461992659,-0.9174399252894038,1,0,0,1,0.9991652754590985
68,0,-0.007906001472793215,-0.00790600147279318,-0.3350586911799818,1,0,0,1,1.2003338898163607
69,1,-0.21326190139100712,-0.2132619013910071,-0.29442744228862683,1,0,0,1,1.0350584307178632
70,1,-0.12139215669075352,-0.1213921566907535,-0.6330211830499186,1,0,0,1,1.1001669449081803
71,1,-0.2510906197969939,-0.2510906197969938,0.044166298472665046,1,1,0,1,1.1318864774624373
72,0,-0.791500882739662,-0.791500882739662,-0.9716149238112105,1,0,0,0,1.2003338898163607
74,1,-0.6293778038568616,-0.6293778038568616,-0.11835869709275504,0,0,0,1,0.9991652754590985
75,0,-0.3591726723855275,-0.35917267238552747,-0.782002428984887,1,0,0,1,0.9682804674457429
76,0,-0.44563831445635443,-0.4456383144563544,-0.8090899282457904,0,0,0,1,1.0350584307178632
77,1,-0.11598805406132684,-0.11598805406132681,-0.26733994302772346,1,1,0,1,0.9991652754590985
78,1,-0.3915972881620876,-0.39159728816208755,0.17960379477718177,1,0,0,1,0.7979966611018364
79,0,-0.9590280642518891,-0.9590280642518891,-0.30797119191907846,0,0,0,0,0.664440734557596
80,1,2.964350444711881,2.964350444711881,2.7529162245629997,1,1,0,1,1.2003338898163607
81,1,-0.7644803695925286,-0.7644803695925286,-1.242489916420244,1,0,0,1,1.1001669449081803
82,1,0.9594283691945827,0.9594283691945827,2.129903741562223,0,0,0,1,1.1318864774624373
83,0,-0.8709411913922342,-0.8709411913922342,-1.1070524201157272,1,0,0,1,1.0350584307178632
85,0,-0.3321521592383941,-0.33215215923839403,-0.9580711741807588,0,0,0,1,1.1318864774624373
86,1,1.3701401690310104,1.3701401690310104,1.0734912703869923,1,0,0,1,1.2520868113522539
87,0,-0.19704959350272708,-0.19704959350272705,-0.6736524319412737,0,0,0,1,1.1001669449081803
88,0,-0.9536239616224624,-0.9536239616224624,-1.0799649208548239,1,0,0,1,0.9682804674457429
90,1,1.1269555507068099,1.1269555507068099,-0.06418369857094834,0,0,0,1,1.2003338898163607
91,0,-0.38889523684737426,-0.3888952368473742,-0.578846184528112,0,1,0,1,0.9991652754590985
92,1,-0.8455419090339288,-0.8455419090339288,0.35567253997305354,0,1,0,1,1.1001669449081803
93,1,2.450960694916347,2.450960694916347,1.2631037652133157,1,1,0,1,1.2003338898163607
94,0,0.18123759055714064,0.18123759055714067,-0.48403993711495025,1,1,0,1,1.2520868113522539
95,1,3.4236991682131492,3.4236991682131492,2.34660373564945,1,1,1,1,1.2520868113522539
96,1,-0.8887747300693423,-0.8887747300693423,0.044166298472665046,1,0,0,1,0.664440734557596
97,1,1.3431196558838772,1.3431196558838772,1.1005787696478957,0,1,0,1,1.0350584307178632
98,0,3.2831924998480555,3.2831924998480555,2.414322483801708,1,0,0,1,1.1318864774624373
99,1,-0.4996793407506212,-0.49967934075062115,0.044166298472665046,1,0,0,0,0.7979966611018364
100,0,0.28931964314567427,0.2893196431456743,-0.26733994302772346,1,0,0,1,1.1318864774624373
